id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
0;sotu;requests;1566824223.9996276;-1.1239171028137207;https://millercenter.org/the-presidency/presidential-speeches/february-5-2019-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-5-2019-state-union-address;85622;200;True;
1;sotu;requests;1566824225.847488;-0.9278779029846191;https://millercenter.org/the-presidency/presidential-speeches/january-30-2018-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-30-2018-state-union-address;88924;200;True;
2;sotu;requests;1566824227.521486;-0.78800368309021;https://millercenter.org/the-presidency/presidential-speeches/january-20-2017-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2017-inaugural-address;66825;200;True;
3;sotu;requests;1566824229.052056;-0.7415220737457275;https://millercenter.org/the-presidency/presidential-speeches/january-12-2016-2016-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-12-2016-2016-state-union-address;90140;200;True;
4;sotu;requests;1566824230.4988234;-0.7917370796203613;https://millercenter.org/the-presidency/presidential-speeches/january-20-2015-2015-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2015-2015-state-union-address;99779;200;True;
5;sotu;requests;1566824232.2106454;-0.6822926998138428;https://millercenter.org/the-presidency/presidential-speeches/january-28-2014-2014-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-2014-2014-state-union-address;98662;200;True;
6;sotu;requests;1566824233.7540874;-0.8512332439422607;https://millercenter.org/the-presidency/presidential-speeches/february-13-2013-2013-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-13-2013-2013-state-union-address;102940;200;True;
7;sotu;requests;1566824235.4575813;-0.9298214912414551;https://millercenter.org/the-presidency/presidential-speeches/january-21-2013-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-21-2013-second-inaugural-address;71276;200;True;
8;sotu;requests;1566824237.141599;-0.9961085319519043;https://millercenter.org/the-presidency/presidential-speeches/january-24-2012-2012-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-24-2012-2012-state-union-address;103910;200;True;
9;sotu;requests;1566824239.059765;-0.9652509689331055;https://millercenter.org/the-presidency/presidential-speeches/january-25-2011-2011-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-2011-2011-state-union-address;106230;200;True;
10;sotu;requests;1566824241.0632002;-0.7208623886108398;https://millercenter.org/the-presidency/presidential-speeches/january-27-2010-2010-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-2010-2010-state-union-address;101180;200;True;
11;sotu;requests;1566824242.5430784;-1.9104928970336914;https://millercenter.org/the-presidency/presidential-speeches/january-20-2009-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2009-inaugural-address;71700;200;True;
12;sotu;requests;1566824245.1392577;-1.021005392074585;https://millercenter.org/the-presidency/presidential-speeches/january-28-2008-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-2008-state-union-address;90187;200;True;
13;sotu;requests;1566824247.0544717;-0.8136265277862549;https://millercenter.org/the-presidency/presidential-speeches/january-23-2007-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-2007-state-union-address;89777;200;True;
14;sotu;requests;1566824248.5994565;-0.8095722198486328;https://millercenter.org/the-presidency/presidential-speeches/january-31-2006-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-31-2006-state-union-address;90190;200;True;
15;sotu;requests;1566824250.2058318;-0.8862454891204834;https://millercenter.org/the-presidency/presidential-speeches/february-2-2005-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-2-2005-state-union-address;88554;200;True;
16;sotu;requests;1566824251.8242369;-0.7949502468109131;https://millercenter.org/the-presidency/presidential-speeches/january-20-2005-second-inaugural-address-0;https://millercenter.org/the-presidency/presidential-speeches/january-20-2005-second-inaugural-address-0;70558;200;True;
17;sotu;requests;1566824253.3706095;-0.7422399520874023;https://millercenter.org/the-presidency/presidential-speeches/january-20-2004-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2004-state-union-address;89450;200;True;
18;sotu;requests;1566824254.8582265;-0.6995847225189209;https://millercenter.org/the-presidency/presidential-speeches/january-28-2003-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-2003-state-union-address;90827;200;True;
19;sotu;requests;1566824256.2834456;-0.7423155307769775;https://millercenter.org/the-presidency/presidential-speeches/january-29-2002-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-29-2002-state-union-address;81484;200;True;
20;sotu;requests;1566824257.757793;-0.8686866760253906;https://millercenter.org/the-presidency/presidential-speeches/january-20-2001-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2001-first-inaugural-address;67548;200;True;
21;sotu;requests;1566824259.358755;-0.6513938903808594;https://millercenter.org/the-presidency/presidential-speeches/january-27-2000-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-2000-state-union-address;106572;200;True;
22;sotu;requests;1566824260.708147;-0.7780179977416992;https://millercenter.org/the-presidency/presidential-speeches/january-19-1999-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1999-state-union-address;99317;200;True;
23;sotu;requests;1566824262.2071064;-0.6765663623809814;https://millercenter.org/the-presidency/presidential-speeches/january-27-1998-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-1998-state-union-address;99662;200;True;
24;sotu;requests;1566824263.5886817;-0.7640378475189209;https://millercenter.org/the-presidency/presidential-speeches/february-4-1997-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-4-1997-state-union-address;97579;200;True;
25;sotu;requests;1566824265.0876708;-0.7451581954956055;https://millercenter.org/the-presidency/presidential-speeches/january-23-1996-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1996-state-union-address;95241;200;True;
26;sotu;requests;1566824266.5816762;-2.029426336288452;https://millercenter.org/the-presidency/presidential-speeches/january-24-1995-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-24-1995-state-union-address;110064;200;True;
27;sotu;requests;1566824269.481449;-0.8435356616973877;https://millercenter.org/the-presidency/presidential-speeches/january-25-1994-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1994-state-union-address;100467;200;True;
28;sotu;requests;1566824271.0697398;-0.7617812156677246;https://millercenter.org/the-presidency/presidential-speeches/january-28-1992-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-1992-state-union-address;84100;200;True;
29;sotu;requests;1566824272.6907947;-0.7749826908111572;https://millercenter.org/the-presidency/presidential-speeches/january-29-1991-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-29-1991-state-union-address;81249;200;True;
30;sotu;requests;1566824274.1923037;-0.8089981079101562;https://millercenter.org/the-presidency/presidential-speeches/january-31-1990-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-31-1990-state-union-address;79709;200;True;
31;sotu;requests;1566824275.7164247;-0.8139281272888184;https://millercenter.org/the-presidency/presidential-speeches/january-20-1989-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1989-inaugural-address;70374;200;True;
32;sotu;requests;1566824277.2603512;-0.8199598789215088;https://millercenter.org/the-presidency/presidential-speeches/january-25-1988-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1988-state-union-address;84339;200;True;
33;sotu;requests;1566824278.819749;-0.7983336448669434;https://millercenter.org/the-presidency/presidential-speeches/january-27-1987-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-1987-state-union-address;80184;200;True;
34;sotu;requests;1566824280.3332398;-0.7557363510131836;https://millercenter.org/the-presidency/presidential-speeches/february-4-1986-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-4-1986-state-union-address;78380;200;True;
35;sotu;requests;1566824281.8269503;-0.6902389526367188;https://millercenter.org/the-presidency/presidential-speeches/february-6-1985-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-6-1985-state-union-address;83535;200;True;
36;sotu;requests;1566824283.301829;-0.7456881999969482;https://millercenter.org/the-presidency/presidential-speeches/january-21-1985-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-21-1985-second-inaugural-address;72775;200;True;
37;sotu;requests;1566824284.7997513;-0.7834515571594238;https://millercenter.org/the-presidency/presidential-speeches/january-25-1984-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1984-state-union-address;87963;200;True;
38;sotu;requests;1566824286.3404045;-0.7311296463012695;https://millercenter.org/the-presidency/presidential-speeches/january-25-1983-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1983-state-union-address;91616;200;True;
39;sotu;requests;1566824287.7844853;-0.8169879913330078;https://millercenter.org/the-presidency/presidential-speeches/january-26-1982-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-26-1982-state-union-address;89370;200;True;
40;sotu;requests;1566824289.417961;-0.8345320224761963;https://millercenter.org/the-presidency/presidential-speeches/december-6-1981-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1981-first-annual-message;134491;200;True;
41;sotu;requests;1566824291.1660836;-0.7831096649169922;https://millercenter.org/the-presidency/presidential-speeches/january-20-1981-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1981-first-inaugural-address;71939;200;True;
42;sotu;requests;1566824292.8081956;-0.7335877418518066;https://millercenter.org/the-presidency/presidential-speeches/january-23-1980-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1980-state-union-address;75624;200;True;
43;sotu;requests;1566824294.3707356;-0.709864616394043;https://millercenter.org/the-presidency/presidential-speeches/january-23-1979-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1979-state-union-address;76359;200;True;
44;sotu;requests;1566824295.8868675;-0.7865235805511475;https://millercenter.org/the-presidency/presidential-speeches/january-19-1978-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1978-state-union-address;85393;200;True;
45;sotu;requests;1566824297.5539925;-0.778742790222168;https://millercenter.org/the-presidency/presidential-speeches/january-20-1977-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1977-inaugural-address;65138;200;True;
