id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
0;sotu;requests;1566584621.2532074;-1.0912952423095703;https://millercenter.org/the-presidency/presidential-speeches/february-5-2019-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-5-2019-state-union-address;85637;200;True;
1;sotu;requests;1566584623.1583645;-0.22262811660766602;https://millercenter.org/the-presidency/presidential-speeches/january-30-2018-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-30-2018-state-union-address;88939;200;True;
2;sotu;requests;1566584624.1214247;-0.5494363307952881;https://millercenter.org/the-presidency/presidential-speeches/january-20-2017-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2017-inaugural-address;66840;200;True;
3;sotu;requests;1566584625.5186646;-0.5197672843933105;https://millercenter.org/the-presidency/presidential-speeches/january-12-2016-2016-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-12-2016-2016-state-union-address;90155;200;True;
4;sotu;requests;1566584626.8184652;-0.5082197189331055;https://millercenter.org/the-presidency/presidential-speeches/january-20-2015-2015-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2015-2015-state-union-address;99794;200;True;
5;sotu;requests;1566584628.214006;-0.6235671043395996;https://millercenter.org/the-presidency/presidential-speeches/january-28-2014-2014-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-2014-2014-state-union-address;98677;200;True;
6;sotu;requests;1566584629.655331;-0.6160740852355957;https://millercenter.org/the-presidency/presidential-speeches/february-13-2013-2013-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-13-2013-2013-state-union-address;102955;200;True;
7;sotu;requests;1566584631.1334715;-0.5736773014068604;https://millercenter.org/the-presidency/presidential-speeches/january-21-2013-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-21-2013-second-inaugural-address;71291;200;True;
8;sotu;requests;1566584632.5061605;-0.5870461463928223;https://millercenter.org/the-presidency/presidential-speeches/january-24-2012-2012-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-24-2012-2012-state-union-address;103925;200;True;
9;sotu;requests;1566584633.9928527;-0.6164679527282715;https://millercenter.org/the-presidency/presidential-speeches/january-25-2011-2011-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-2011-2011-state-union-address;106245;200;True;
10;sotu;requests;1566584635.7123816;-0.603614091873169;https://millercenter.org/the-presidency/presidential-speeches/january-27-2010-2010-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-2010-2010-state-union-address;101195;200;True;
11;sotu;requests;1566584637.1304584;-0.516587495803833;https://millercenter.org/the-presidency/presidential-speeches/january-20-2009-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2009-inaugural-address;71715;200;True;
12;sotu;requests;1566584638.5211985;-0.5579402446746826;https://millercenter.org/the-presidency/presidential-speeches/january-28-2008-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-2008-state-union-address;90187;200;True;
13;sotu;requests;1566584639.8214324;-0.6599915027618408;https://millercenter.org/the-presidency/presidential-speeches/january-23-2007-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-2007-state-union-address;89777;200;True;
14;sotu;requests;1566584641.1843743;-0.6555039882659912;https://millercenter.org/the-presidency/presidential-speeches/january-31-2006-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-31-2006-state-union-address;90190;200;True;
15;sotu;requests;1566584642.6504517;-0.7204153537750244;https://millercenter.org/the-presidency/presidential-speeches/february-2-2005-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-2-2005-state-union-address;88554;200;True;
16;sotu;requests;1566584644.1559188;-0.6155664920806885;https://millercenter.org/the-presidency/presidential-speeches/january-20-2005-second-inaugural-address-0;https://millercenter.org/the-presidency/presidential-speeches/january-20-2005-second-inaugural-address-0;70558;200;True;
17;sotu;requests;1566584645.5955884;-0.5384562015533447;https://millercenter.org/the-presidency/presidential-speeches/january-20-2004-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2004-state-union-address;89450;200;True;
18;sotu;requests;1566584646.9210966;-0.5788071155548096;https://millercenter.org/the-presidency/presidential-speeches/january-28-2003-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-2003-state-union-address;90827;200;True;
19;sotu;requests;1566584648.2340603;-0.6758081912994385;https://millercenter.org/the-presidency/presidential-speeches/january-29-2002-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-29-2002-state-union-address;81484;200;True;
20;sotu;requests;1566584649.6649754;-0.5681445598602295;https://millercenter.org/the-presidency/presidential-speeches/january-20-2001-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2001-first-inaugural-address;67548;200;True;
21;sotu;requests;1566584651.0147862;-0.6204981803894043;https://millercenter.org/the-presidency/presidential-speeches/january-27-2000-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-2000-state-union-address;106572;200;True;
22;sotu;requests;1566584652.385386;-0.501976490020752;https://millercenter.org/the-presidency/presidential-speeches/january-19-1999-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1999-state-union-address;99317;200;True;
23;sotu;requests;1566584653.6310544;-0.6030681133270264;https://millercenter.org/the-presidency/presidential-speeches/january-27-1998-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-1998-state-union-address;99662;200;True;
24;sotu;requests;1566584654.9624796;-0.989126443862915;https://millercenter.org/the-presidency/presidential-speeches/february-4-1997-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-4-1997-state-union-address;97579;200;True;
25;sotu;requests;1566584656.6787992;-0.7508792877197266;https://millercenter.org/the-presidency/presidential-speeches/january-23-1996-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1996-state-union-address;95241;200;True;
26;sotu;requests;1566584658.1798487;-0.7379457950592041;https://millercenter.org/the-presidency/presidential-speeches/january-24-1995-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-24-1995-state-union-address;110064;200;True;
27;sotu;requests;1566584659.6530187;-0.7045228481292725;https://millercenter.org/the-presidency/presidential-speeches/january-25-1994-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1994-state-union-address;100467;200;True;
28;sotu;requests;1566584661.3536725;-0.6188037395477295;https://millercenter.org/the-presidency/presidential-speeches/january-28-1992-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-1992-state-union-address;84100;200;True;
29;sotu;requests;1566584662.8555815;-0.591810941696167;https://millercenter.org/the-presidency/presidential-speeches/january-29-1991-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-29-1991-state-union-address;81249;200;True;
30;sotu;requests;1566584664.2334146;-0.6602342128753662;https://millercenter.org/the-presidency/presidential-speeches/january-31-1990-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-31-1990-state-union-address;79709;200;True;
31;sotu;requests;1566584665.796698;-0.5503273010253906;https://millercenter.org/the-presidency/presidential-speeches/january-20-1989-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1989-inaugural-address;70374;200;True;
32;sotu;requests;1566584667.117278;-0.6436080932617188;https://millercenter.org/the-presidency/presidential-speeches/january-25-1988-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1988-state-union-address;84339;200;True;
33;sotu;requests;1566584668.4879992;-0.6933739185333252;https://millercenter.org/the-presidency/presidential-speeches/january-27-1987-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-1987-state-union-address;80184;200;True;
34;sotu;requests;1566584669.9128876;-0.6371669769287109;https://millercenter.org/the-presidency/presidential-speeches/february-4-1986-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-4-1986-state-union-address;78380;200;True;
35;sotu;requests;1566584671.29328;-0.7578999996185303;https://millercenter.org/the-presidency/presidential-speeches/february-6-1985-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-6-1985-state-union-address;83535;200;True;
36;sotu;requests;1566584672.9372556;-0.5950968265533447;https://millercenter.org/the-presidency/presidential-speeches/january-21-1985-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-21-1985-second-inaugural-address;72775;200;True;
37;sotu;requests;1566584674.3034916;-0.5843284130096436;https://millercenter.org/the-presidency/presidential-speeches/january-25-1984-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1984-state-union-address;87963;200;True;
38;sotu;requests;1566584675.6759467;-0.570976734161377;https://millercenter.org/the-presidency/presidential-speeches/january-25-1983-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1983-state-union-address;91616;200;True;
39;sotu;requests;1566584676.9464881;-0.6339371204376221;https://millercenter.org/the-presidency/presidential-speeches/january-26-1982-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-26-1982-state-union-address;89370;200;True;
40;sotu;requests;1566584678.3257077;-0.7889914512634277;https://millercenter.org/the-presidency/presidential-speeches/january-20-1981-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1981-first-inaugural-address;71939;200;True;
